Map,Agent,Pick Rate
haven,omen,1.0
haven,skye,0.25
haven,raze,0.5
haven,breach,0.75
haven,killjoy,0.75
haven,jett,0.5
haven,viper,0.25
haven,sova,0.5
haven,astra,0.0
haven,brimstone,0.0
haven,cypher,0.0
haven,fade,0.25
haven,sage,0.0
haven,kayo,0.0
haven,yoru,0.0
haven,harbor,0.25
haven,neon,0.0
haven,phoenix,0.0
haven,iso,0.0
haven,reyna,0.0
haven,gekko,0.0
haven,deadlock,0.0
haven,chamber,0.0
bind,omen,0.5
bind,skye,1.0
bind,raze,1.0
bind,breach,0.5
bind,killjoy,0.0
bind,jett,0.0
bind,viper,1.0
bind,sova,0.0
bind,astra,0.0
bind,brimstone,0.5
bind,cypher,0.0
bind,fade,0.0
bind,sage,0.5
bind,kayo,0.0
bind,yoru,0.0
bind,harbor,0.0
bind,neon,0.0
bind,phoenix,0.0
bind,iso,0.0
bind,reyna,0.0
bind,gekko,0.0
bind,deadlock,0.0
bind,chamber,0.0
fracture,omen,0.5
fracture,skye,1.0
fracture,raze,1.0
fracture,breach,0.5
fracture,killjoy,0.0
fracture,jett,0.0
fracture,viper,0.5
fracture,sova,0.0
fracture,astra,0.0
fracture,brimstone,0.5
fracture,cypher,1.0
fracture,fade,0.0
fracture,sage,0.0
fracture,kayo,0.0
fracture,yoru,0.0
fracture,harbor,0.0
fracture,neon,0.0
fracture,phoenix,0.0
fracture,iso,0.0
fracture,reyna,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
lotus,omen,1.0
lotus,skye,0.5
lotus,raze,0.5
lotus,breach,1.0
lotus,killjoy,1.0
lotus,jett,0.5
lotus,viper,0.0
lotus,sova,0.5
lotus,astra,0.0
lotus,brimstone,0.0
lotus,cypher,0.0
lotus,fade,0.0
lotus,sage,0.0
lotus,kayo,0.0
lotus,yoru,0.0
lotus,harbor,0.0
lotus,neon,0.0
lotus,phoenix,0.0
lotus,iso,0.0
lotus,reyna,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
pearl,omen,0.0
pearl,skye,0.5
pearl,raze,0.0
pearl,breach,0.0
pearl,killjoy,1.0
pearl,jett,1.0
pearl,viper,0.0
pearl,sova,0.0
pearl,astra,1.0
pearl,brimstone,0.0
pearl,cypher,0.0
pearl,fade,0.5
pearl,sage,0.0
pearl,kayo,0.5
pearl,yoru,0.5
pearl,harbor,0.0
pearl,neon,0.0
pearl,phoenix,0.0
pearl,iso,0.0
pearl,reyna,0.0
pearl,gekko,0.0
pearl,deadlock,0.0
pearl,chamber,0.0
split,skye,0.75
split,raze,1.0
split,cypher,0.75
split,astra,0.25
split,breach,0.5
split,omen,0.75
split,viper,0.25
split,sova,0.0
split,jett,0.25
split,killjoy,0.0
split,brimstone,0.0
split,fade,0.25
split,harbor,0.0
split,sage,0.25
split,neon,0.0
split,phoenix,0.0
split,kayo,0.0
split,reyna,0.0
split,iso,0.0
split,gekko,0.0
split,deadlock,0.0
split,chamber,0.0
split,yoru,0.0
lotus,skye,0.5
lotus,raze,0.5
lotus,cypher,0.5
lotus,astra,0.5
lotus,breach,0.5
lotus,omen,0.0
lotus,viper,0.5
lotus,sova,0.5
lotus,jett,0.0
lotus,killjoy,0.5
lotus,brimstone,0.5
lotus,fade,0.0
lotus,harbor,0.0
lotus,sage,0.0
lotus,neon,0.5
lotus,phoenix,0.0
lotus,kayo,0.0
lotus,reyna,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
lotus,yoru,0.0
pearl,skye,1.0
pearl,raze,0.0
pearl,cypher,0.5
pearl,astra,1.0
pearl,breach,0.0
pearl,omen,0.0
pearl,viper,0.0
pearl,sova,0.5
pearl,jett,0.5
pearl,killjoy,0.5
pearl,brimstone,0.0
pearl,fade,0.0
pearl,harbor,0.5
pearl,sage,0.0
pearl,neon,0.0
pearl,phoenix,0.5
pearl,kayo,0.0
pearl,reyna,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,deadlock,0.0
pearl,chamber,0.0
pearl,yoru,0.0
haven,jett,1.0
haven,skye,0.5
haven,killjoy,1.0
haven,astra,0.0
haven,sova,0.5
haven,omen,1.0
haven,viper,0.5
haven,breach,0.5
haven,kayo,0.0
haven,cypher,0.0
haven,iso,0.0
haven,harbor,0.0
haven,gekko,0.0
haven,fade,0.0
haven,neon,0.0
haven,deadlock,0.0
haven,phoenix,0.0
haven,raze,0.0
haven,reyna,0.0
haven,sage,0.0
haven,chamber,0.0
haven,brimstone,0.0
haven,yoru,0.0
pearl,jett,1.0
pearl,skye,1.0
pearl,killjoy,0.5
pearl,astra,1.0
pearl,sova,0.5
pearl,omen,0.0
pearl,viper,0.0
pearl,breach,0.0
pearl,kayo,0.5
pearl,cypher,0.5
pearl,iso,0.0
pearl,harbor,0.0
pearl,gekko,0.0
pearl,fade,0.0
pearl,neon,0.0
pearl,deadlock,0.0
pearl,phoenix,0.0
pearl,raze,0.0
pearl,reyna,0.0
pearl,sage,0.0
pearl,chamber,0.0
pearl,brimstone,0.0
pearl,yoru,0.0
bind,breach,0.5
bind,chamber,0.5
bind,raze,1.0
bind,omen,0.5
bind,jett,0.0
bind,brimstone,0.5
bind,neon,0.5
bind,yoru,0.5
