Map,Agent Picked,Total Wins By Map,Total Maps Played
fracture,omen,0,1
fracture,skye,0,1
fracture,raze,0,1
fracture,viper,0,1
fracture,cypher,0,1
fracture,skye,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,cypher,1,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,astra,1,1
pearl,fade,1,1
pearl,yoru,1,1
pearl,skye,0,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,astra,0,1
pearl,kayo,0,1
haven,omen,0,1
haven,raze,0,1
haven,breach,0,1
haven,killjoy,0,1
haven,fade,0,1
haven,omen,1,1
haven,skye,1,1
haven,killjoy,1,1
haven,jett,1,1
haven,viper,1,1
haven,omen,1,1
haven,breach,1,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,omen,0,1
haven,raze,0,1
haven,breach,0,1
haven,sova,0,1
haven,harbor,0,1
lotus,omen,0,1
lotus,skye,0,1
lotus,breach,0,1
lotus,killjoy,0,1
lotus,jett,0,1
lotus,omen,1,1
lotus,raze,1,1
lotus,breach,1,1
lotus,killjoy,1,1
lotus,sova,1,1
bind,skye,0,1
bind,raze,0,1
bind,viper,0,1
bind,brimstone,0,1
bind,sage,0,1
bind,omen,1,1
bind,skye,1,1
bind,raze,1,1
bind,breach,1,1
bind,viper,1,1
split,raze,0,1
split,cypher,0,1
split,omen,0,1
split,fade,0,1
split,sage,0,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,viper,1,1
split,jett,1,1
split,skye,1,1
split,raze,1,1
split,cypher,1,1
split,breach,1,1
split,omen,1,1
split,skye,0,1
split,raze,0,1
split,cypher,0,1
split,breach,0,1
split,omen,0,1
lotus,cypher,0,1
lotus,breach,0,1
lotus,sova,0,1
lotus,brimstone,0,1
lotus,neon,0,1
lotus,skye,1,1
lotus,raze,1,1
lotus,astra,1,1
lotus,viper,1,1
lotus,killjoy,1,1
pearl,skye,1,1
pearl,cypher,1,1
pearl,astra,1,1
pearl,sova,1,1
pearl,jett,1,1
pearl,skye,0,1
pearl,astra,0,1
pearl,killjoy,0,1
pearl,harbor,0,1
pearl,phoenix,0,1
haven,jett,0,1
haven,skye,0,1
haven,killjoy,0,1
haven,omen,0,1
haven,viper,0,1
haven,jett,1,1
haven,killjoy,1,1
haven,sova,1,1
haven,omen,1,1
haven,breach,1,1
pearl,jett,0,1
pearl,skye,0,1
pearl,killjoy,0,1
pearl,astra,0,1
pearl,kayo,0,1
pearl,jett,1,1
pearl,skye,1,1
pearl,astra,1,1
pearl,sova,1,1
pearl,cypher,1,1
bind,breach,1,1
bind,chamber,1,1
bind,raze,1,1
bind,omen,1,1
bind,yoru,1,1
bind,raze,0,1
bind,brimstone,0,1
bind,neon,0,1
bind,viper,0,1
bind,skye,0,1
lotus,breach,1,1
lotus,chamber,1,1
lotus,raze,1,1
lotus,omen,1,1
lotus,jett,1,1
lotus,breach,0,1
lotus,brimstone,0,1
lotus,neon,0,1
lotus,cypher,0,1
lotus,sova,0,1
haven,breach,1,1
haven,chamber,1,1
haven,raze,1,1
haven,omen,1,1
haven,jett,1,1
haven,breach,0,1
haven,chamber,0,1
haven,omen,0,1
haven,jett,0,1
haven,phoenix,0,1
lotus,sova,1,1
lotus,breach,1,1
lotus,neon,1,1
lotus,cypher,1,1
lotus,brimstone,1,1
